016112000710001,2003501,223434311,2003501,OMR30
016112000710002,2003502,221333222,2003502,OMR30
016112000710003,2003503,111434221,2003503,OMR30
016112000710004,2003504,225433322,2003504,OMR30
016112000710005,2003505,22131322 ,2003505,OMR30
016112000710006,2003506,22341332*,2003506,OMR30
016112000710007,2003507,121331221,2003507,OMR30
016112000710008,2003508,22644431 ,2003508,OMR30
016112000710009,2003509,22113432 ,2003509,OMR30
016112000710010,2003510,12133331 ,2003510,OMR30
016112000710011,2003511,22343332 ,2003511,OMR30
016112000710012,2003512,12134332 ,2003512,OMR30
016112000710013,2003513,12332332 ,2003513,OMR30
016112000710014,2003514,12332132 ,2003514,OMR30
016112000710015,2003515,12132111 ,2003515,OMR30
016112000710016,2003516,21343332 ,2003516,OMR30
016112000710017,2003517,22344332 ,2003517,OMR30
016112000710018,2003518,21344432 ,2003518,OMR30
016112000710019,2003519,21343322 ,2003519,OMR30
016112000710020,2003520,12134532 ,2003520,OMR30
016112000710021,2003521,22544332 ,2003521,OMR30
016112000710022,2003522,12141322 ,2003522,OMR30
016112000710023,2003523,22643431 ,2003523,OMR30
016112000710024,2003524,12134432 ,2003524,OMR30
016112000710025,2003525,12334332 ,2003525,OMR30
016112000710026,2003526,12341132 ,2003526,OMR30
016112000710027,2003527,22643321 ,2003527,OMR30
016112000710028,2003528,21643332 ,2003528,OMR30
016112000710029,2003529,22112332 ,2003529,OMR30
016112000710030,2003530,12131312 ,2003530,OMR30
016112000710031,2003531,12133321 ,2003531,OMR30
016112000710032,2003532,12132122 ,2003532,OMR30
016112000710033,2003533,12331332 ,2003533,OMR30
016112000710034,2003534,12331332 ,2003534,OMR30
016112000710035,2003535,12312332 ,2003535,OMR30
016112000710036,2003536,12334432 ,2003536,OMR30
016112000710037,2003537,12334432 ,2003537,OMR30
016112000710038,2003538,11342332 ,2003538,OMR30
016112000710039,2003539,12643332 ,2003539,OMR30
016112000710040,2003540,11332132 ,2003540,OMR30
016112000710041,2003541,22333532 ,2003541,OMR30
016112000710042,2003542,21134332 ,2003542,OMR30
016112000710043,2003543,11641332 ,2003543,OMR30
016112000710044,2003544,22333331 ,2003544,OMR30
016112000710045,2003545,21134321 ,2003545,OMR30
016112000710046,2003546,21144411 ,2003546,OMR30
016112000710047,2003547,12344531 ,2003547,OMR30
016112000710048,2003548,21344321 ,2003548,OMR30
016112000710049,2003549,12344321 ,2003549,OMR30
016112000710050,2003550,22644332 ,2003550,OMR30
